NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
Tabasco,Tenosique,435965.3950931768,28086.45678524089,2.5962423756,2.0128366626,3.6059920122,3.0100908226,2.5403295821,6.9
Tamaulipas,Abasolo,608671.9048617774,45792.12827710071,1.5812548732,1.3696820591,5.5114188281,2.3806970509,1.5329482804,5.1
Tamaulipas,Aldama,681303.1369992391,51256.383604801114,1.993024359,1.833810171,4.6640468742,2.7364688624,2.0271307709,5.1
Tamaulipas,Altamira,879100.9691542308,66137.28024324657,1.925895684,1.691207969,16.1882004415,2.5605477374,2.0393463824,5.1
Tamaulipas,Antiguo Morelos,714197.6105257295,53731.12893032227,1.9122102505,1.7488895777,6.9016918153,2.7899603699,1.9251422475,5.1
Tamaulipas,Burgos,570098.2443008788,42890.12146782777,1.7684217696,1.591924438,3.5875281743,2.4,1.7526845638,5.1
Tamaulipas,Bustamante,720066.0307334731,54172.62696693357,2.5057903922,2.1661647928,0.5722349147,3.7825059102,2.4938664244,5.1
Tamaulipas,Camargo,705628.315036198,53086.43632143618,1.7912730778,1.665425341,3.1207819759,2.3248872421,1.7650475669,5.1
Tamaulipas,Casas,710487.8761677075,53452.03500428492,2.4097933317,2.1154411784,1.0892018779,3.3463203463,2.3546910755,5.1
Tamaulipas,Ciudad Madero,835869.4221344914,62884.84731356342,1.8452468008,1.5413562012,11.6189892982,2.2400310548,1.8829385944,5.1
Tamaulipas,Cruillas,650908.9263228507,48969.74020454353,1.9408060815,1.6571183899,3.6637873754,2.5740740741,1.8719460826,5.1
Tamaulipas,Gómez Farías,785569.5878428784,59100.646916271355,1.9828612002,1.6340167424,6.3938795656,2.8343195266,1.9507042254,5.1
Tamaulipas,González,790503.6409277975,59471.84984183098,2.1370910525,1.9161007488,4.9218228451,2.7257100804,2.1715515916,5.1
Tamaulipas,Güémez,781758.039977685,58813.8932688907,2.2245442983,1.9172910723,1.5017764082,3.0189977986,2.1858350282,5.1
Tamaulipas,Guerrero,570005.668192323,42883.15670240238,1.5061719142,1.4167564738,3.6142857143,2.1387755102,1.4893280632,5.1
Tamaulipas,Gustavo Díaz Ordaz,837410.636408843,63000.797271479794,2.1094605468,1.8677336838,5.1408164155,2.4448414895,2.1082534826,5.1
Tamaulipas,Hidalgo,647401.6882374187,48705.88065225664,2.1289836188,1.9482675255,3.0338050449,2.8827467664,2.1679259685,5.1
Tamaulipas,Jaumave,779915.2208530091,58675.25271545853,2.2809641788,2.0571479051,3.9102622085,2.9504475008,2.281715395,5.1
Tamaulipas,Jiménez,696776.1837127353,52420.46516381918,1.6451365323,1.4052569127,8.8815057283,2.3181818182,1.6210946676,5.1
Tamaulipas,Llera,652320.3139820351,49075.92293488125,2.0466563991,1.7598938422,4.1136822344,3.1910754898,2.0231552503,5.1
Tamaulipas,Mainero,557085.6178390739,41911.144361440245,2.0054066498,1.7138692568,3.2985521717,2.7,1.9484126984,5.1
Tamaulipas,El Mante,728117.7884096495,54778.38372590098,1.7433935072,1.5917182429,17.4257728444,2.5046528067,1.8247637134,5.1
Tamaulipas,Matamoros,940874.3306198918,70784.6669055004,1.8585951094,1.6433246891,14.6677183218,2.394683459,2.0351877507,5.1
Tamaulipas,Méndez,579341.2750452056,43585.50110689541,2.2326636922,1.8296079275,0.9388968141,2.8040540541,2.0822857143,5.1
Tamaulipas,Mier,592046.9210453755,44541.38319515335,1.3118048959,1.1980501213,8.0978085723,2.0456273764,1.2711043101,5.1
Tamaulipas,Miguel Alemán,697786.48682394,52496.47315646268,1.95570107,1.6180969169,3.2114744721,2.3449516847,1.836721684,5.1
Tamaulipas,Miquihuana,683807.5557889902,51444.79819329097,2.3955240717,2.0007110291,1.076390811,3.3214285714,2.4294294294,5.1
Tamaulipas,Nuevo Laredo,925041.0061225059,69593.48061836282,1.8642114588,1.6469513138,13.4111650934,2.2849294187,2.0056337983,5.1
Tamaulipas,Nuevo Morelos,788556.3979126811,59325.353180456164,1.7571173644,1.61044806,9.624137931,2.6073825503,1.754660701,5.1
Tamaulipas,Ocampo,647006.585527027,48676.15594531293,2.1230117038,1.8549047147,4.7871930113,2.9398511984,2.1853072828,5.1
Tamaulipas,Padilla,708775.8835019255,53323.236899534626,1.848543344,1.6213701625,6.9706067781,2.7333594756,1.8341686141,5.1
Tamaulipas,Palmillas,753862.4782247972,56715.230373582424,2.05728855,1.7403281404,0.5922746781,2.6260162602,1.9591054313,5.1
Tamaulipas,Reynosa,913948.1774794189,68758.93539272853,1.7474112587,1.4916223122,13.6113486845,2.3304292715,1.8204953881,5.1
Tamaulipas,Río Bravo,883444.7320434218,66464.07394908111,2.021156282,1.7481948616,12.4971582793,2.4626684911,2.1448150456,5.1
Tamaulipas,San Carlos,520345.47931862785,39147.07865936258,2.2718422152,1.9756487139,2.9379243453,3.1457680251,2.2846615253,5.1
Tamaulipas,San Fernando,729905.0891981598,54912.847476114344,2.1955078839,1.7930917697,4.7751107357,2.9632343553,2.1556716094,5.1
Tamaulipas,San Nicolás,640684.5567752701,48200.531640560905,2.4696009157,2.2626666939,0.3997747748,3.4827586207,2.5074626866,5.1
Tamaulipas,Soto la Marina,699464.64996495,52622.72616930789,2.0385800426,1.730915631,6.2070255379,2.8803034856,2.0309555814,5.1
Tamaulipas,Tampico,847076.3756357208,63727.978478686506,1.7682457767,1.564425337,14.0080262929,2.2455955474,1.8405709473,5.1
Tamaulipas,Tula,729892.274060917,54911.88335668675,2.1797705131,1.9257328416,4.1729823577,2.7325660473,2.2492091954,5.1
Tamaulipas,Valle Hermoso,832355.8251089646,62620.50936002587,1.7065642951,1.558687313,10.2555161175,2.2773873807,1.7528682502,5.1
Tamaulipas,Victoria,878894.0375597304,66121.71218754322,1.7175494547,1.4655406912,12.1909769982,2.3649673382,1.7252493331,5.1
Tamaulipas,Villagrán,590212.1739216814,44403.34992144191,2.1434367238,1.8269625233,2.3201687117,2.8744394619,2.0921553694,5.1
Tamaulipas,Xicoténcatl,780487.5848989517,58718.31329966433,1.8486029381,1.7178014724,11.0734251062,2.6180817467,1.9808055042,5.1
Tlaxcala,Amaxac de Guerrero,254923.54083349538,13265.692899092923,1.9606988026,1.6822482232,12.1147333121,2.3937812768,1.991461885,6.3
Tlaxcala,Apetatitlán de Antonio Carvajal,259357.34517377013,13496.418890739049,2.0324338964,1.6660914959,9.2081338801,2.4101221436,2.0228033757,6.3
Tlaxcala,Atlangatepec,273032.8174028272,14208.062131875562,1.8128939326,1.5307311801,3.3147024841,2.6823379924,1.7499549955,6.3
Tlaxcala,Atltzayanca,261002.41147616148,13582.024732768457,2.1980159745,1.9483033691,3.6234101923,2.7613256906,2.2129751311,6.3
Tlaxcala,Apizaco,262740.3808482021,13672.465058060265,1.7353107799,1.5202403306,11.5416723541,2.2587754874,1.7744729866,6.3
Tlaxcala,Calpulalpan,269700.5342864313,14034.657022522351,1.9391477325,1.6502054623,5.8908193356,2.5333653717,1.9199693271,6.3
Tlaxcala,El Carmen Tequexquitla,292614.8621443014,15227.071168967057,2.1655697115,1.7924452026,2.3562691505,2.7721888368,2.1599900871,6.3
Tlaxcala,Cuapiaxtla,269881.07428682625,14044.0519500893,2.1102001543,2.0218288447,2.6891066985,2.7590684181,2.1316175643,6.3
Tlaxcala,Cuaxomulco,266795.195520644,13883.469212605896,1.7521450844,1.5205702716,8.9966968011,2.5770114943,1.738988989,6.3
Tlaxcala,Chiautempan,257439.30604671902,13396.608108475817,2.0179617184,1.6749885725,10.2243216134,2.5149719645,2.0481691202,6.3
Tlaxcala,Muñoz de Domingo Arenas,260606.66413625702,13561.430861132905,1.6219351996,1.4348448287,4.5103433568,2.2686567164,1.5568648945,6.3
Tlaxcala,Españita,245379.5760874322,12769.0447474664,1.8230003174,1.6574101288,3.3421342134,2.559,1.8025789813,6.3
Tlaxcala,Huamantla,279968.68250546814,14568.990181675663,2.2318868748,1.7556006396,6.2239774987,2.6518041882,2.2341160098,6.3
Tlaxcala,Hueyotlipan,258696.9755520857,13462.054623819982,1.7281456862,1.5279972371,4.8665572119,2.4287852948,1.7303882024,6.3
Tlaxcala,Ixtacuixtla de Mariano Matamoros,266517.2946155426,13869.00782527618,1.9555149527,1.7681945552,9.2781871153,2.3208216778,1.9940394205,6.3
Tlaxcala,Ixtenco,253444.86893748498,13188.745877225665,1.7369537742,1.4331200456,12.1006493506,2.4714424008,1.7498495486,6.3
Tlaxcala,Mazatecochco de José María Morelos,275157.90738736326,14318.647411781925,2.344076084,1.8598468257,3.419805129,2.8770093299,2.339985249,6.3
Tlaxcala,Contla de Juan Cuamatzi,266470.1644366483,13866.555268413655,2.1357643389,1.7253873098,10.2526379806,2.6325609325,2.1740482037,6.3
Tlaxcala,Tepetitla de Lardizábal,286399.4309449865,14903.633006857868,1.9593810062,1.6567816992,8.1545155349,2.52936808,1.9761741293,6.3
Tlaxcala,Sanctórum de Lázaro Cárdenas,252925.80478587217,13161.734854203978,1.609279153,1.5336601122,5.9135257377,2.3947368421,1.6192975878,6.3
Tlaxcala,Nanacamilpa de Mariano Arista,258526.8268355561,13453.200437136098,1.6873868088,1.5101278137,7.8118262363,2.3246008332,1.6980245422,6.3
Tlaxcala,Acuamanala de Miguel Hidalgo,279201.4613091806,14529.065580195753,1.855275739,1.5281839692,9.1204861111,2.5845511482,1.8480025982,6.3
Tlaxcala,Natívitas,274295.05024856696,14273.746113998139,2.1361208851,1.7789115912,4.0956860897,2.5795300778,2.1082291189,6.3
Tlaxcala,Panotla,273179.8484966934,14215.713325372522,2.0563102884,1.7871945649,8.1549715702,2.4609747456,2.0555131826,6.3
Tlaxcala,San Pablo del Monte,297107.47622269223,15460.8574975392,2.4227337377,1.9787341998,4.2882390521,3.049559595,2.4436649031,6.3
Tlaxcala,Santa Cruz Tlaxcala,265989.5127988628,13841.54315302619,1.9713052361,1.5850157342,10.1932629952,2.5148886613,1.9649262916,6.3
Tlaxcala,Tenancingo,265937.9478284504,13838.859818801327,2.0457573819,1.7113089317,10.9249842282,2.6496468567,2.1277743912,6.3
Tlaxcala,Teolocholco,275137.71818553895,14317.596807548187,2.1463030228,1.6750603008,13.5503642344,2.7548932373,2.2337992742,6.3
Tlaxcala,Tepeyanco,250090.6370761626,13014.198600661204,1.8669217347,1.5585495346,8.4254327625,2.4161355311,1.842023003,6.3
Tlaxcala,Terrenate,256930.12285841105,13370.111270312538,1.7190293854,1.5569133879,5.6655294362,2.4009818407,1.7265287219,6.3
Tlaxcala,Tetla de la Solidaridad,276830.6050862896,14405.69113443863,1.8476970895,1.5826872427,9.7024813176,2.4733445755,1.9004591218,6.3
Tlaxcala,Tetlatlahuca,259476.0254658219,13502.594767248476,1.9620540084,1.7558322157,7.6193564984,2.4868540841,1.9654753451,6.3
Tlaxcala,Tlaxcala,251190.61534004932,13071.439190512927,1.8379447001,1.6020271059,6.9195187023,2.1672993338,1.8164733995,6.3
Tlaxcala,Tlaxco,269365.59244938276,14017.227343274932,1.9378001409,1.6365937573,4.5666012189,2.6548899551,1.9299320697,6.3
Tlaxcala,Tocatlán,279707.91759642574,14555.420516077476,1.685953235,1.5372903954,17.3093770279,2.4399671053,1.7159887798,6.3
Tlaxcala,Totolac,263058.2549469716,13689.006567569606,1.95989898,1.7219447146,7.5352640463,2.3527370439,1.9767649584,6.3
Tlaxcala,Ziltlaltépec de Trinidad Sánchez Santos,272302.0403648485,14170.03400888685,2.157434526,1.7581956882,2.8470964893,2.8359746434,2.1375614677,6.3
Tlaxcala,Tzompantepec,280680.31255085306,14606.021934839684,2.0463778449,1.7145355471,8.0636293162,2.5173426179,2.111006277,6.3
Tlaxcala,Xaloztoc,280952.0687066654,14620.163562147456,1.9335315687,1.6366307307,11.2291073205,2.5253109883,1.9691124988,6.3
Tlaxcala,Xaltocan,262332.4847186059,13651.238988579744,1.7898305074,1.5305830721,3.7692971259,2.5473450374,1.7291281535,6.3
Tlaxcala,Papalotla de Xicohténcatl,270810.8355741576,14092.434801146823,2.070810188,1.691760738,10.1179739591,2.617243363,2.155851997,6.3
Tlaxcala,Xicohtzinco,251741.6718593313,13100.115030064413,1.9284604179,1.5831919473,15.6887647352,2.4206062691,2.0255882791,6.3
Tlaxcala,Yauhquemehcan,268097.0420418365,13951.214608325045,1.9127014667,1.7292590993,9.7590168286,2.4089413087,1.9853885036,6.3
Tlaxcala,Zacatelco,276805.2198904744,14404.37014144298,1.8179835219,1.5538469555,14.2808217595,2.4386777995,1.8838695504,6.3
Tlaxcala,Benito Juárez,275621.6640464302,14342.780347480908,1.5522694307,1.4301880687,4.8210509191,2.3072196621,1.5478841871,6.3
Tlaxcala,Emiliano Zapata,265905.0041669933,13837.145498913751,1.5023654369,1.4024618411,3.5079591837,2.3446808511,1.5039188566,6.3
Tlaxcala,Lázaro Cárdenas,296268.15548715234,15417.180985416746,1.4724361775,1.4456580636,11.8489355497,2.2457983193,1.492525872,6.3
Tlaxcala,La Magdalena Tlaltelulco,27848.94341411999,1449.201316159463,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,6.3
Tlaxcala,San Damián Texóloc,268414.8595657004,13967.753173793513,1.6884691571,1.5417572347,11.3267778753,2.2464589235,1.6987620358,6.3
Tlaxcala,San Francisco Tetlanohcan,280970.3682720635,14621.115833616635,2.0258046479,1.6643845007,8.2826562635,2.5075277731,2.0689588051,6.3
Tlaxcala,San Jerónimo Zacualpan,260186.3989213024,13539.561130077347,1.708271994,1.439951695,10.9588250063,2.3431013431,1.6942777111,6.3
Tlaxcala,San José Teacalco,264270.0013336537,13752.063338963697,1.9281867596,1.656181727,5.1433560883,2.5520273571,1.9352203647,6.3
Tlaxcala,San Juan Huactzinco,282718.9380863516,14712.107783960368,2.0051150987,1.6567419559,9.5298377364,2.3947745168,2.010550113,6.3
Tlaxcala,San Lorenzo Axocomanitla,265190.49079048855,13799.963703172116,1.6750799882,1.4680685812,15.5042781722,2.2785171103,1.6908643494,6.3
Tlaxcala,San Lucas Tecopilco,267047.5640521097,13896.60194811111,1.5424827283,1.4365195787,7.8659827929,2.3935018051,1.5536086775,6.3
Tlaxcala,Santa Ana Nopalucan,255832.92482579028,13313.015357935648,1.655150228,1.4453200615,9.6514435696,2.2883895131,1.65594682,6.3
Tlaxcala,Santa Apolonia Teacalco,280160.6110302871,14578.977744458212,1.9750608392,1.5863649261,12.5704682949,2.427574171,1.9830795262,6.3
Tlaxcala,Santa Catarina Ayometla,285943.6297369604,14879.91405634847,1.7190780388,1.4571704365,17.7630070308,2.3974747475,1.7596222381,6.3
Tlaxcala,Santa Cruz Quilehtla,293282.9725533831,15261.838250424447,1.683588997,1.5367172108,7.2421488708,2.5051546392,1.6875712657,6.3
Tlaxcala,Santa Isabel Xiloxoxtla,290568.0542065732,15120.559524587132,1.7232421932,1.5332628772,13.0629699248,2.3449951409,1.751443418,6.3
Veracruz de Ignacio de la Llave,Acajete,1371982.38470346,87074.37019125713,2.3320249307,1.7293889664,3.3666073112,2.6723568282,2.2907393195,10.8
Veracruz de Ignacio de la Llave,Acatlán,1314917.1998912191,83452.66550847613,2.0660159365,1.6764173155,2.4201183432,2.7686486486,2.0171370968,10.8
Veracruz de Ignacio de la Llave,Acayucan,1103398.5769247015,70028.40359092073,2.5677356509,2.1623269286,4.7350708605,2.9270278422,2.6305971427,10.8
Veracruz de Ignacio de la Llave,Actopan,1022409.3335944663,64888.332235871276,2.3097743919,1.849613834,5.9311123474,2.7472121643,2.3422385025,10.8
Veracruz de Ignacio de la Llave,Acula,925741.5162051658,58753.20294355452,2.1383635849,1.8078335189,7.0484907498,2.6824104235,2.1822900763,10.8
Veracruz de Ignacio de la Llave,Acultzingo,1379795.2528370593,87570.22245561951,2.7199848281,2.0427004255,3.963410379,3.2772754456,2.7167333994,10.8
Veracruz de Ignacio de la Llave,Camarón de Tejeda,1021907.2302005218,64856.46569203947,2.4775398551,2.0351026633,3.3051606922,3.0926225094,2.5576788627,10.8
Veracruz de Ignacio de la Llave,Alpatláhuac,1214840.3903150416,77101.18077969845,2.7803475024,2.4070856502,0.3165172376,3.2052608753,2.7676750131,10.8
Veracruz de Ignacio de la Llave,Alto Lucero de Gutiérrez Barrios,973361.2255414564,61775.44014235386,1.7767192254,1.6807598821,1.991510359,2.6333894723,1.7907960262,10.8
Veracruz de Ignacio de la Llave,Altotonga,1319594.1889209817,83749.49575841117,2.608074546,2.1989478419,1.0222451557,3.054433063,2.5923652749,10.8
Veracruz de Ignacio de la Llave,Alvarado,1216466.821352972,77204.40401336839,2.1316795082,1.5428470584,4.9004755333,2.7562218412,1.8626548372,10.8
Veracruz de Ignacio de la Llave,Amatitlán,973024.854815174,61754.0920044562,1.9497903136,1.610139212,10.0383279743,2.7385714286,2.128330781,10.8
Veracruz de Ignacio de la Llave,Naranjos Amatlán,984967.6121334333,62512.0522256869,2.6385256481,2.3027534453,4.9019794829,3.0193463091,2.6664523862,10.8
Veracruz de Ignacio de la Llave,Amatlán de los Reyes,1152504.40639739,73144.95903778808,2.364549723,1.9341813443,9.5060304999,2.7699613438,2.5171144964,10.8
Veracruz de Ignacio de la Llave,Angel R. Cabada,957217.3248575579,60750.84973933313,2.488575869,2.0451687708,5.7378387569,3.094540406,2.6173181199,10.8
Veracruz de Ignacio de la Llave,La Antigua,1141855.8777941726,72469.13846463316,2.1288776376,1.8022773762,10.7847393544,2.6043031749,2.2098863465,10.8
Veracruz de Ignacio de la Llave,Apazapan,976562.1244758858,61978.58871180255,2.2926972475,1.8672490459,2.9374592834,2.7672897196,2.2431016416,10.8
Veracruz de Ignacio de la Llave,Aquila,1095637.488293265,69535.83756958152,2.9261037445,2.5441008909,0.3314462172,3.8692810458,2.9426462237,10.8
Veracruz de Ignacio de la Llave,Astacinga,1159827.288900523,73609.7138254982,2.9438428706,2.5648555009,0.0,3.9772727273,2.9483107582,10.8
Veracruz de Ignacio de la Llave,Atlahuilco,1440954.5259039497,91451.7629498917,3.0750121887,2.5123175647,0.1187813683,3.7825059102,3.1060017066,10.8
Veracruz de Ignacio de la Llave,Atoyac,1063870.5266558344,67519.71242955871,2.0656253455,1.7665669114,12.0945524774,2.9193197866,2.2491421331,10.8
Veracruz de Ignacio de la Llave,Atzacan,1379143.3668893639,87528.84979736604,2.8279909378,2.4259357515,7.1336924982,3.3967034587,2.9300470292,10.8
Veracruz de Ignacio de la Llave,Atzalan,1157541.294367169,73464.63066956871,2.575357434,2.3023489161,0.8451810298,3.1786733742,2.575800892,10.8
Veracruz de Ignacio de la Llave,Tlaltetela,1376195.31803706,87341.74863632389,2.5169706154,2.2355359187,1.2609249172,3.1790635252,2.518313748,10.8
Veracruz de Ignacio de la Llave,Ayahualulco,1007944.0342675681,63970.27611316827,2.1617986048,2.0944630718,0.6315397672,3.0804607371,2.1952938939,10.8
Veracruz de Ignacio de la Llave,Banderilla,1293331.9996779938,82082.7370495003,2.0968091085,1.7770310382,8.2721191731,2.4647374474,2.0906019787,10.8
Veracruz de Ignacio de la Llave,Benito Juárez,923372.4808438122,58602.84951019374,2.8586397725,2.372321439,0.1892991743,3.581565182,2.9835705672,10.8
Veracruz de Ignacio de la Llave,Boca del Río,1094089.3922969487,69437.58595543708,2.065600627,1.6774956929,8.6106170777,2.4127752343,2.0591391043,10.8
Veracruz de Ignacio de la Llave,Calcahualco,1249977.1040345663,79331.17093979762,2.8801099499,2.2736997481,0.5261263963,3.4436123348,2.888454967,10.8
Veracruz de Ignacio de la Llave,Camerino Z. Mendoza,1187674.3972303697,75377.06116647241,2.675965866,1.7470798117,8.2625391516,2.879177265,2.6404287918,10.8
Veracruz de Ignacio de la Llave,Carrillo Puerto,1202789.840888246,76336.37941380945,2.8778605502,2.547608529,0.4626888648,3.3946849021,2.9277075318,10.8
Veracruz de Ignacio de la Llave,Catemaco,1085995.2952065303,68923.8851861904,2.7908175028,2.3869093944,3.2169615354,3.2727083887,2.8506158416,10.8
Veracruz de Ignacio de la Llave,Cazones de Herrera,1012958.6645869843,64288.53513870199,2.879179154,2.5105324847,1.1752622699,3.4957918264,2.9070976467,10.8
Veracruz de Ignacio de la Llave,Cerro Azul,948486.3959249366,60196.73173718623,2.4138907073,1.9372074361,5.5249664747,2.7890622561,2.5024021853,10.8
Veracruz de Ignacio de la Llave,Citlaltépetl,898559.4063766474,57028.06046346401,2.9456637891,2.7375193588,1.1042816263,3.3643746842,2.9725070058,10.8
Veracruz de Ignacio de la Llave,Coacoatzintla,1360544.5677427638,86348.4565648728,2.2354980246,1.9264033328,2.8771732507,2.8356057039,2.2565597115,10.8
Veracruz de Ignacio de la Llave,Coahuitlán,1183094.7335075482,75086.40777412684,3.0505491514,2.5299242799,0.4267845862,3.7400611621,3.0697088466,10.8
Veracruz de Ignacio de la Llave,Coatepec,1138871.1584895267,72279.70997302326,2.0559431589,1.7465107239,7.7386951111,2.5136778344,2.0715197112,10.8
Veracruz de Ignacio de la Llave,Coatzacoalcos,1087547.882098235,69022.42181994727,2.1173888175,1.6760575642,11.5289793223,2.6216430388,2.2510653388,10.8
Veracruz de Ignacio de la Llave,Coatzintla,1098162.3075317251,69696.07799794768,2.5624005976,2.005620473,7.5561903204,3.0058494491,2.5582809326,10.8
Veracruz de Ignacio de la Llave,Coetzala,1396075.1199285553,88603.44211615894,2.9548123411,2.2082221967,2.8524804178,3.1576576577,2.9719679634,10.8
Veracruz de Ignacio de la Llave,Colipa,1087897.4892359735,69044.61002124807,2.6742805361,2.0288440835,1.0811002662,3.1616580311,2.5980215827,10.8
Veracruz de Ignacio de la Llave,Comapa,1237143.3703570247,78516.66392452293,2.5506285623,2.3237235211,0.5709492599,3.0742651725,2.5736439722,10.8
Veracruz de Ignacio de la Llave,Córdoba,1117930.3739252612,70950.68006157996,2.2150272737,1.9308325472,10.0077243797,2.5423001406,2.3008349676,10.8
Veracruz de Ignacio de la Llave,Cosamaloapan de Carpio,977257.1027071835,62022.69626920384,2.4108148391,1.9940109108,7.6188763609,2.9647330757,2.4664491779,10.8
Veracruz de Ignacio de la Llave,Cosautlán de Carvajal,1190093.9831835167,75530.6228487089,2.158931259,1.9435179592,1.5880024627,3.1509004728,2.1676360459,10.8
Veracruz de Ignacio de la Llave,Coscomatepec,1437545.2095785204,91235.38694162123,2.7753799414,2.2113494404,0.7339737175,3.1925603038,2.7510687416,10.8
Veracruz de Ignacio de la Llave,Cosoleacaque,1110110.0891145314,70454.35708965074,2.2652083763,1.857690098,8.5566649417,2.8052018797,2.3750018142,10.8
Veracruz de Ignacio de la Llave,Cotaxtla,1163111.9361039177,73818.1775708967,2.8862461108,2.4004898449,1.2546440043,3.186681411,2.8509955021,10.8
Veracruz de Ignacio de la Llave,Coxquihui,1045959.1036492124,66382.94427938461,3.1728253655,2.5662850034,0.448759669,3.7798128815,3.2238480194,10.8
Veracruz de Ignacio de la Llave,Coyutla,995547.0739861764,63183.48940160162,2.9100214919,2.4680197616,0.6979924397,3.4865223697,2.9147485392,10.8
Veracruz de Ignacio de la Llave,Cuichapa,1115140.2944373582,70773.60459989667,2.5780623668,2.0445718538,12.0629118455,3.1331375721,2.8188558061,10.8
Veracruz de Ignacio de la Llave,Cuitláhuac,1133407.3913603674,71932.9459861474,2.2559014783,1.9190791258,5.9909256064,2.6364034974,2.2943286397,10.8
Veracruz de Ignacio de la Llave,Chacaltianguis,874430.172461087,55496.67210905079,2.2884055366,1.9592235088,6.5177417409,3.0563597011,2.4003442576,10.8
Veracruz de Ignacio de la Llave,Chalma,815902.6026448341,51782.155554469406,2.8528563557,2.473193919,1.6358594951,3.3378906614,2.9506384243,10.8
Veracruz de Ignacio de la Llave,Chiconamel,793267.2536914968,50345.57825133065,3.0384431647,2.5684208772,0.7571406515,3.3609918932,3.0573236196,10.8
Veracruz de Ignacio de la Llave,Chiconquiaco,1353337.0869909658,85891.02587616607,2.3136443807,2.1518769928,0.6388252655,2.9738402764,2.3339179001,10.8
Veracruz de Ignacio de la Llave,Chicontepec,831663.3281341775,52782.42732256393,3.0750277451,2.6319101312,0.6696332737,3.5330546696,3.1349078133,10.8
Veracruz de Ignacio de la Llave,Chinameca,1034367.7818506403,65647.28829972493,2.7560899347,2.2925459672,4.2710992526,3.23699201,2.8749476376,10.8
Veracruz de Ignacio de la Llave,Chinampa de Gorostiza,1031641.4523242826,65474.258799428,2.6810966992,2.2942930062,1.5315275641,3.1131875028,2.6603988843,10.8
Veracruz de Ignacio de la Llave,Las Choapas,1151685.2381651811,73092.9696254636,2.7807277689,1.9906027656,3.2805428747,3.1882278486,2.7649935476,10.8
Veracruz de Ignacio de la Llave,Chocamán,1298173.4449054822,82390.00469280183,2.9348671788,2.1612484605,3.2416235571,3.4166798253,3.0213302948,10.8
Veracruz de Ignacio de la Llave,Chontla,836450.6968351254,53086.262939665154,2.8457242316,2.4688792132,0.6890736455,3.2809788163,2.8256935826,10.8
Veracruz de Ignacio de la Llave,Chumatlán,1115711.6409011793,70809.86573127336,3.1437784188,2.4183619426,0.2685325265,3.8109452736,3.1430619266,10.8
Veracruz de Ignacio de la Llave,Emiliano Zapata,1181447.1794213618,74981.84394297989,2.292859117,1.8242438925,6.0106333784,2.7155652521,2.2660225836,10.8
Veracruz de Ignacio de la Llave,Espinal,1020906.6909498844,64792.96536865907,2.7997610491,2.3892554731,0.7335149212,3.2850601179,2.7825558302,10.8
Veracruz de Ignacio de la Llave,Filomeno Mata,1414392.688759404,89765.98675752174,3.0714798236,2.551944347,0.1668194713,3.7221469234,3.0857013117,10.8
Veracruz de Ignacio de la Llave,Fortín,1139471.1691157257,72317.79030697423,2.3704021667,1.9051863759,8.1521402114,2.7111838783,2.417186938,10.8
Veracruz de Ignacio de la Llave,Gutiérrez Zamora,932720.6535124414,59196.14156454904,2.4596303084,2.1758216851,3.0986870201,2.9819595219,2.4620602882,10.8
Veracruz de Ignacio de la Llave,Hidalgotitlán,1043562.4829673263,66230.84011333318,2.8489589403,2.6038153931,0.5506373108,3.4499423468,2.8627384121,10.8
Veracruz de Ignacio de la Llave,Huatusco,1347909.9019903576,85546.58361429145,2.4980663635,2.069681577,4.0660781497,2.7415950401,2.4656062249,10.8
Veracruz de Ignacio de la Llave,Huayacocotla,1118948.517271974,71015.29764826901,2.3796581263,1.907053142,0.8683559698,2.8808785692,2.3374948164,10.8
Veracruz de Ignacio de la Llave,Hueyapan de Ocampo,1022400.0346428833,64887.74206768723,2.7352410879,2.2421809356,2.6972742739,3.4945381168,2.9095219026,10.8
Veracruz de Ignacio de la Llave,Huiloapan de Cuauhtémoc,1246612.7015119123,79117.6454353916,2.150693301,1.7194033519,11.848357203,2.7667910448,2.2574208032,10.8
Veracruz de Ignacio de la Llave,Ignacio de la Llave,944883.6562115651,59968.079900980134,2.637944691,2.3412531844,2.3624752592,3.0143987019,2.6477665252,10.8
Veracruz de Ignacio de la Llave,Ilamatlán,1092165.9329531817,69315.51149383005,2.8749208383,2.3825240334,0.8620507,3.6788990826,2.9687615869,10.8
Veracruz de Ignacio de la Llave,Isla,1047599.2560736395,66487.03835593176,2.5985764901,2.1933232205,2.6781547243,3.0041983301,2.581499752,10.8
Veracruz de Ignacio de la Llave,Ixcatepec,994046.5611298863,63088.257703744515,2.9841049539,2.7266363867,0.6451077722,3.5802911531,3.0278984089,10.8
Veracruz de Ignacio de la Llave,Ixhuacán de los Reyes,1218974.7657346844,77363.57346040143,2.1787032244,2.077931252,0.7693162462,3.0383787453,2.1936034281,10.8
Veracruz de Ignacio de la Llave,Ixhuatlán del Café,1308420.9046552754,83040.37099030087,2.4949855604,2.2373004903,1.3198109515,2.9106900282,2.4958820252,10.8
