NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
Veracruz de Ignacio de la Llave,Landero y Coss,226093.10785405236,14349.247621885981,1.7737772689,1.5457929271,1.0797836376,2.5535714286,1.7563694268,10.8
Veracruz de Ignacio de la Llave,Lerdo de Tejada,357121.34025589784,22665.098423520252,1.9378227236,1.6580778582,14.2780463639,2.694008139,2.157706967,10.8
Veracruz de Ignacio de la Llave,Magdalena,259562.53868411022,16473.421840651212,2.7348542185,2.1517952553,0.6395385095,3.7122969838,2.8178167214,10.8
Veracruz de Ignacio de la Llave,Maltrata,298798.0024288388,18963.543676634235,2.4498617812,2.1791442799,4.7881816114,2.9162587786,2.4885857402,10.8
Veracruz de Ignacio de la Llave,Manlio Fabio Altamirano,196244.46587196714,12454.870747494737,2.5901594792,2.2287844107,5.2981870397,3.0376787219,2.7277939504,10.8
Veracruz de Ignacio de la Llave,Mariano Escobedo,290601.8684440898,18443.367023725215,2.7735392145,1.9159346127,2.8577978526,3.166078823,2.7450602895,10.8
Veracruz de Ignacio de la Llave,Martínez de la Torre,317121.71537847497,20126.478261249773,2.4531206854,2.1214952449,6.7040171701,2.8354328607,2.507998583,10.8
Veracruz de Ignacio de la Llave,Mecatlán,161889.7461735537,10274.51069754913,2.9860268379,2.4425112297,0.6423998103,3.7517053206,3.0772794663,10.8
Veracruz de Ignacio de la Llave,Mecayapan,209777.76995304917,13313.776767430034,3.209988299,2.8346809108,0.3575472687,3.9820113717,3.2504450045,10.8
Veracruz de Ignacio de la Llave,Medellín de Bravo,358892.67116032407,22777.51788649795,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,10.8
Veracruz de Ignacio de la Llave,Miahuatlán,323195.9742977147,20511.987780663712,2.1230046399,1.9186938143,2.5629860031,2.8974358974,2.1424317618,10.8
Veracruz de Ignacio de la Llave,Las Minas,180156.19663857535,11433.811055633054,2.4600618485,2.0914296979,1.5492957746,3.0692695214,2.4796716185,10.8
Veracruz de Ignacio de la Llave,Minatitlán,420084.9381436008,26661.15237594202,2.7412076986,2.1203921156,5.118961824,3.00192244,2.7699678056,10.8
Veracruz de Ignacio de la Llave,Misantla,387103.7546563138,24567.965311489646,2.2467300342,1.9466733902,4.1014225951,2.6499458065,2.2524349645,10.8
Veracruz de Ignacio de la Llave,Mixtla de Altamirano,98522.63215826233,6252.847150526505,3.351277726,3.065933312,0.1340833333,4.2757044935,3.5077048678,10.8
Veracruz de Ignacio de la Llave,Moloacán,285873.902016808,18143.301437219925,2.3116786384,1.9178996814,5.4663317479,2.958012936,2.3587091862,10.8
Veracruz de Ignacio de la Llave,Naolinco,355549.04292538774,22565.310845097985,2.2650823228,1.8866849009,3.073915371,2.827543582,2.2636811756,10.8
Veracruz de Ignacio de la Llave,Naranjal,352843.7592734604,22393.61704435638,3.0609728945,2.1813248018,2.6925472747,3.4069834001,3.0338052586,10.8
Veracruz de Ignacio de la Llave,Nautla,246287.2148100077,15630.888818135561,2.4067814399,2.0212066558,2.5096469326,2.6645730307,2.344216292,10.8
Veracruz de Ignacio de la Llave,Nogales,413071.30492951255,26216.024434302148,2.2078392862,1.7877524418,8.9375516449,2.6874659264,2.286904899,10.8
Veracruz de Ignacio de la Llave,Oluta,317264.9339978897,20135.567788363413,2.6286518195,2.1975370345,3.5487397699,3.0594700666,2.6728202163,10.8
Veracruz de Ignacio de la Llave,Omealca,274372.4387653951,17413.348429032343,2.5877326101,2.1661049968,3.8203090418,3.1254405119,2.6607211362,10.8
Veracruz de Ignacio de la Llave,Orizaba,564614.3933835039,35833.87312615787,1.924798437,1.5612931715,12.3328470465,2.3038180722,1.9361429997,10.8
Veracruz de Ignacio de la Llave,Otatitlán,338604.38453265605,21489.8994738565,2.1697813532,2.0161883918,7.9617742517,2.7776213934,2.2771653543,10.8
Veracruz de Ignacio de la Llave,Oteapan,312762.16565193754,19849.794645637783,2.5948980241,2.180301231,4.6712381772,3.2880376464,2.7634926339,10.8
Veracruz de Ignacio de la Llave,Ozuluama de Mascareñas,241107.5125739181,15302.153321955537,2.7214370694,2.511117926,1.1584618216,3.3148548839,2.7272766838,10.8
Veracruz de Ignacio de la Llave,Pajapan,191507.50414557496,12154.23426444336,3.2959884584,2.8248516862,0.2943622586,4.0178728147,3.308872849,10.8
Veracruz de Ignacio de la Llave,Pánuco,337749.34913368686,21435.63371236674,2.377204064,2.1809006284,8.1607639679,3.0040311268,2.5172871365,10.8
Veracruz de Ignacio de la Llave,Papantla,291476.6607033694,18498.88667607223,2.9667890561,2.5243449838,2.3642403176,3.5675258599,3.0029977994,10.8
Veracruz de Ignacio de la Llave,Paso del Macho,281077.55830881535,17838.896211430878,2.3944396703,1.939773255,8.1558591314,2.921434021,2.560237932,10.8
Veracruz de Ignacio de la Llave,Paso de Ovejas,252893.143203196,16050.141325149156,2.4339909288,1.9776234369,8.3156806106,2.9318714749,2.5524564609,10.8
Veracruz de Ignacio de la Llave,La Perla,76692.29782164619,4867.360984946998,3.2026697601,2.6032394218,0.7131721685,3.8813131313,3.2323021666,10.8
Veracruz de Ignacio de la Llave,Perote,311964.40023307427,19799.163586389237,2.2048297265,1.9402122105,5.6127438747,2.5726755228,2.234540784,10.8
Veracruz de Ignacio de la Llave,Platón Sánchez,254729.46569306744,16166.68555053887,2.5947767949,2.1211718992,1.9627901733,2.9964825274,2.5634117028,10.8
Veracruz de Ignacio de la Llave,Playa Vicente,152147.5357950875,9656.210606794668,2.8905663555,2.6201570243,0.7645997339,3.3226313046,2.8720456445,10.8
Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,515529.61754723254,32718.653871468854,2.3490362934,1.8425325309,9.6573893675,2.7633739272,2.4598876672,10.8
Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,332249.2051607646,21086.561029114353,2.1271626885,1.8782403215,4.5747069699,2.6887966165,2.1588669283,10.8
Veracruz de Ignacio de la Llave,Pueblo Viejo,335900.8226441994,21318.3149467262,2.2746224087,1.8828289756,10.886046447,2.8854272521,2.4829393703,10.8
Veracruz de Ignacio de la Llave,Puente Nacional,295899.6662740955,18779.597586589232,2.2460358877,1.923147353,6.5534169374,2.8270405081,2.2917262205,10.8
Veracruz de Ignacio de la Llave,Rafael Delgado,373753.28357421624,23720.662988813325,2.9320525337,2.2252620209,4.8759055775,3.5493357408,3.007924089,10.8
Veracruz de Ignacio de la Llave,Rafael Lucio,338320.51063246763,21471.883104733817,1.8392125715,1.6958811624,8.7726884085,2.4318367347,1.8551668023,10.8
Veracruz de Ignacio de la Llave,Los Reyes,226246.25214512777,14358.96709266232,2.7574575036,2.4332721679,0.530648267,3.593220339,2.903484181,10.8
Veracruz de Ignacio de la Llave,Río Blanco,520294.54427017685,33021.06518376683,1.8882020137,1.5910719302,14.949607659,2.3507709938,1.9718836507,10.8
Veracruz de Ignacio de la Llave,Saltabarranca,205356.89008022207,13033.200766666858,1.9902907186,1.6797152829,13.1064784053,2.7156363636,2.1895318596,10.8
Veracruz de Ignacio de la Llave,San Andrés Tenejapan,209137.54574428822,13273.144234257164,2.9915089057,2.4734710495,0.4139051332,3.6503340757,3.0241581259,10.8
Veracruz de Ignacio de la Llave,San Andrés Tuxtla,243286.3316847679,15440.434471883658,3.1981137859,2.6280020448,3.6847124273,3.5947247355,3.2609199321,10.8
Veracruz de Ignacio de la Llave,San Juan Evangelista,194707.82191381545,12357.345949541022,2.5743946426,2.4626427618,1.5608100246,3.2288379825,2.6265028492,10.8
Veracruz de Ignacio de la Llave,Santiago Tuxtla,196671.67709755976,12481.984177537173,2.8652571667,2.5527939338,3.0858996338,3.3664065071,2.9839553194,10.8
Veracruz de Ignacio de la Llave,Sayula de Alemán,294307.1662998131,18678.52782517228,2.9779103332,2.5464197095,1.5300270448,3.3849833618,3.0779487727,10.8
Veracruz de Ignacio de la Llave,Soconusco,333590.4922533539,21171.68728884991,2.6868416314,2.2010730405,5.0193391688,3.0520641127,2.7539189849,10.8
Veracruz de Ignacio de la Llave,Sochiapa,210084.6161178662,13333.251096579545,2.3932635171,2.0521933287,2.028179938,2.9863891113,2.3820391227,10.8
Veracruz de Ignacio de la Llave,Soledad Atzompa,120004.34566000882,7616.207711600976,3.4260509666,3.0136392097,0.1264940239,4.2388238824,3.4509443057,10.8
Veracruz de Ignacio de la Llave,Soledad de Doblado,223607.59129602567,14191.501581336857,2.7041673697,2.3280512103,4.0424844678,3.052161191,2.7943188393,10.8
Veracruz de Ignacio de la Llave,Soteapan,163254.3650881809,10361.117737017734,3.3690190079,3.0043429149,0.25126614,4.0631795422,3.4145151359,10.8
Veracruz de Ignacio de la Llave,Tamalín,238135.17256580855,15113.510496008208,2.610687344,2.4546844695,1.3622119781,3.1398596197,2.6329927685,10.8
Veracruz de Ignacio de la Llave,Tamiahua,269333.1026967123,17093.521425963725,2.8009433242,2.4906490296,1.2464948123,3.397284676,2.861937792,10.8
Veracruz de Ignacio de la Llave,Tampico Alto,266095.11245192593,16888.01881573076,2.754246792,2.3984129442,1.9507612035,3.1736832788,2.7430099622,10.8
Veracruz de Ignacio de la Llave,Tancoco,328366.1451898685,20840.118359623564,2.6953222643,2.1693709439,0.7445050114,3.2631578947,2.7197734548,10.8
Veracruz de Ignacio de la Llave,Tantima,257434.50593574077,16338.363903044608,3.097292512,2.7365510783,0.375594093,3.5778186655,3.1372903048,10.8
Veracruz de Ignacio de la Llave,Tantoyuca,364234.0558727129,23116.514738765112,3.0191387933,2.3987550585,1.0968612335,3.4575148391,3.0404378393,10.8
Veracruz de Ignacio de la Llave,Tatatila,187246.7341841452,11883.819815207182,2.4501843214,2.0050675888,1.2921947965,3.1071744907,2.4507877665,10.8
Veracruz de Ignacio de la Llave,Castillo de Teayo,190492.84286953742,12089.837671197358,3.0241985575,2.6762054104,0.2341012599,3.4900339696,3.0210254155,10.8
Veracruz de Ignacio de la Llave,Tecolutla,214006.27724001242,13582.143630566581,2.6668813217,2.4212045907,0.9569469193,3.2907589961,2.6483647603,10.8
Veracruz de Ignacio de la Llave,Tehuipango,151704.06769481176,9628.065416330164,3.1900278019,2.7008057639,0.0207960336,4.1722609246,3.2550292264,10.8
Veracruz de Ignacio de la Llave,Álamo Temapache,251797.8013975048,15980.624253400943,2.5747315608,2.2010474088,1.9660420505,2.9766309712,2.5816145224,10.8
Veracruz de Ignacio de la Llave,Tempoal,226129.7458556492,14351.5728929315,2.6455324063,2.3492439784,1.3414816162,3.0883758431,2.6522793352,10.8
Veracruz de Ignacio de la Llave,Tenampa,129521.35295927053,8220.215041380157,2.5944108307,2.1193506854,0.5974576271,3.1745112238,2.5606431318,10.8
Veracruz de Ignacio de la Llave,Tenochtitlán,197168.0889211608,12513.48949960069,2.4200796715,1.9517591259,1.6480773102,3.1887755102,2.4075997168,10.8
Veracruz de Ignacio de la Llave,Teocelo,379671.1365111591,24096.24603063216,2.0055802929,1.762590226,2.9328345512,2.7241325755,1.9962714614,10.8
Veracruz de Ignacio de la Llave,Tepatlaxco,187149.28490338966,11877.635089483307,2.8215544734,2.3824136366,0.4283289965,3.3789649416,2.7860245273,10.8
Veracruz de Ignacio de la Llave,Tepetlán,214691.0189454073,13625.601515598999,2.2227518992,1.7147648401,2.1578663793,3.0722989439,2.1765709038,10.8
Veracruz de Ignacio de la Llave,Tepetzintla,225619.29496206986,14319.17656585942,2.984853686,2.5552954428,1.0578212514,3.3491448063,3.00909359,10.8
Veracruz de Ignacio de la Llave,Tequila,241924.0984772134,15353.978843936904,3.0281122899,2.3285142216,0.3636193914,3.7368630573,3.0881603172,10.8
Veracruz de Ignacio de la Llave,José Azueta,160139.96974109605,10163.459212828586,2.378135163,2.0902162515,2.8818437254,3.0352291894,2.4257524511,10.8
Veracruz de Ignacio de la Llave,Texcatepec,67390.80078472472,4277.031250866018,3.0251458525,2.4233411166,0.4907537783,3.9063647491,3.1226857015,10.8
Veracruz de Ignacio de la Llave,Texhuacán,271163.02842717106,17209.659673985705,3.0598656853,2.3272770413,0.2531021898,3.7653250774,3.1821029083,10.8
Veracruz de Ignacio de la Llave,Texistepec,240877.8314134618,15287.576354631097,2.8906330959,2.5566739199,1.8208803644,3.4527420063,2.9722301449,10.8
Veracruz de Ignacio de la Llave,Tezonapa,224662.97288323718,14258.48253389315,2.7827784432,2.1855381516,2.4681688879,3.3186622785,2.8606991812,10.8
Veracruz de Ignacio de la Llave,Tierra Blanca,327313.5941874097,20773.31705324011,2.3186647699,1.9591683071,6.707522249,2.7461959483,2.3828619297,10.8
Veracruz de Ignacio de la Llave,Tihuatlán,326178.7334215682,20701.2918672449,2.6961716708,2.3333021738,2.5444132156,3.1800555595,2.7603394967,10.8
Veracruz de Ignacio de la Llave,Tlacojalpan,214304.40438992996,13601.064597851155,2.0893168219,1.8244150648,10.4836931557,3.0323383085,2.168406871,10.8
Veracruz de Ignacio de la Llave,Tlacolulan,208083.8761072202,13206.271932498583,2.2048731956,1.9730852415,0.9447915264,2.7858008275,2.2049071024,10.8
Veracruz de Ignacio de la Llave,Tlacotalpan,304082.09370110434,19298.90433774439,2.1516654851,2.003265191,5.1938115197,3.0066876106,2.229055849,10.8
Veracruz de Ignacio de la Llave,Tlacotepec de Mejía,212220.97180500414,13468.837258644047,2.4130178091,2.1262800836,2.6147813688,2.96729255,2.4380305603,10.8
Veracruz de Ignacio de la Llave,Tlachichilco,142570.6555923381,9048.403377380595,2.5976135764,2.3290855135,1.2278965549,3.4761376249,2.7709893048,10.8
Veracruz de Ignacio de la Llave,Tlalixcoyan,234115.63494893743,14858.406122693115,2.4712266597,2.1903490849,2.5542072504,2.8888001291,2.4371842113,10.8
Veracruz de Ignacio de la Llave,Tlalnelhuayocan,462882.3229121811,29377.335445130975,2.5817121793,2.0804913594,3.853714008,3.1082300209,2.5870642653,10.8
Veracruz de Ignacio de la Llave,Tlapacoyan,278339.60669147375,17665.12910235412,2.29928423,2.0854946901,2.4895727838,2.7906873081,2.299698659,10.8
Veracruz de Ignacio de la Llave,Tlaquilpa,179901.84779168863,11417.668526473455,3.0125642269,2.6772095707,0.11662626,3.7727272727,3.0276826093,10.8
Veracruz de Ignacio de la Llave,Tlilapan,411582.2230804516,26121.51821788433,2.7169656295,1.9659193609,5.9595268897,3.3627659574,2.7690637066,10.8
Veracruz de Ignacio de la Llave,Tomatlán,321685.823330082,20416.1443894756,2.3259981707,2.0033476667,4.3353958656,2.7902264601,2.3379797248,10.8
Veracruz de Ignacio de la Llave,Tonayán,181820.53889744767,11539.44036661384,2.1671734216,1.7648771313,0.821043771,3.0485981308,2.1665453222,10.8
Veracruz de Ignacio de la Llave,Totutla,236397.32608580857,15003.216158834339,2.3569567646,2.04280362,1.6021667835,3.020879035,2.3618906126,10.8
Veracruz de Ignacio de la Llave,Tuxpan,400775.847939865,25435.679740723113,2.3998865875,1.9984436541,7.02875445,2.8401993993,2.4901830374,10.8
Veracruz de Ignacio de la Llave,Tuxtilla,215364.0471490583,13668.315990367222,2.0130185541,1.5736149912,9.336164506,3.0666666667,2.1641086187,10.8
Veracruz de Ignacio de la Llave,Ursulo Galván,370568.55260600516,23518.540537113255,1.9359258349,1.5718622978,15.092169043,2.6048572562,2.1010913598,10.8
Veracruz de Ignacio de la Llave,Vega de Alatorre,299293.9781194771,18995.021319039854,2.2650589237,1.9029730598,3.5189692492,2.737625716,2.2238824599,10.8
Veracruz de Ignacio de la Llave,Veracruz,476044.1935371923,30212.668032480025,2.0961901515,1.7940915443,12.642663414,2.4994608114,2.2027215714,10.8
Veracruz de Ignacio de la Llave,Villa Aldama,209027.91449180638,13266.186366306696,2.0991556057,1.7858471131,2.7172720283,2.8473627496,2.1079213596,10.8
Veracruz de Ignacio de la Llave,Xoxocotla,145135.0534099796,9211.155703781078,3.1187727163,2.9457919816,0.0209982788,4.017699115,3.1452658885,10.8
Veracruz de Ignacio de la Llave,Yanga,354905.0908764223,22524.44172044873,2.4811593579,2.0982321612,4.849798503,2.9596352361,2.5304175944,10.8
Veracruz de Ignacio de la Llave,Yecuatla,267001.6126824367,16945.550849326817,2.5722969189,2.2760653204,1.1070026753,3.2949902344,2.5831653372,10.8
Veracruz de Ignacio de la Llave,Zacualpan,147952.08217168564,9389.941530750151,2.4203133694,1.9251641017,1.0469808764,3.2467076383,2.3841094916,10.8
Veracruz de Ignacio de la Llave,Zaragoza,366926.34679758054,23287.383941801676,2.8487707808,2.5186657232,1.5686344772,3.4732007495,2.9608577409,10.8
Veracruz de Ignacio de la Llave,Zentla,234438.18517063002,14878.877127074857,2.602246759,2.1832016895,2.0834035788,2.9285400986,2.5728894832,10.8
Veracruz de Ignacio de la Llave,Zongolica,257785.8010435564,16360.659233221846,2.9166318714,2.2944125481,1.1996049769,3.3955053238,3.071411297,10.8
Veracruz de Ignacio de la Llave,Zontecomatlán de López y Fuentes,199967.47312170124,12691.155495099678,3.0665343702,2.6381766382,0.3027542078,3.8917355372,3.2034743875,10.8
Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo,264944.2223372062,16814.9763094888,3.3483305845,2.6554776922,0.832899275,3.9032679739,3.3758268681,10.8
Veracruz de Ignacio de la Llave,Agua Dulce,367933.8206236102,23351.324375632154,2.3177381356,1.8673959998,6.9603107788,2.8030502482,2.3867105075,10.8
Veracruz de Ignacio de la Llave,El Higo,332915.5031984964,21128.84836650441,2.3499554919,2.003899956,7.6483651074,2.9520808144,2.5823132553,10.8
Veracruz de Ignacio de la Llave,Nanchital de Lázaro Cárdenas del Río,456753.59686618915,28988.36910964494,2.0305337227,1.6620284872,11.7510025842,2.6610076878,2.2004863799,10.8
Veracruz de Ignacio de la Llave,Tres Valles,283221.49874595756,17974.963747991904,2.5370886526,2.1037072722,6.0868021255,2.9596312246,2.6670627674,10.8
Veracruz de Ignacio de la Llave,Carlos A. Carrillo,298026.25525142474,18914.563893679708,2.0617611648,1.6843370916,13.8181065931,3.0501850229,2.3655863698,10.8
Veracruz de Ignacio de la Llave,Tatahuicapan de Juárez,205893.95947183057,13067.286465976631,3.2390035111,2.6666972817,0.6712023416,3.9646094981,3.2544876371,10.8
Veracruz de Ignacio de la Llave,Uxpanapa,160844.12420488984,10208.149149912188,2.8918218292,2.5474962472,0.2886651467,3.6053683971,2.8808475754,10.8
Veracruz de Ignacio de la Llave,San Rafael,287704.2997294594,18259.469640110583,2.1873923876,1.9190735572,4.1307037891,2.6760518694,2.1939153438,10.8
Veracruz de Ignacio de la Llave,Santiago Sochiapan,96311.15515475735,6112.493331541967,3.3266412665,3.0570646091,0.0,3.8684699275,3.326686209,10.8
Yucatán,Abalá,72725.7396583019,6060.449000138007,2.5633646324,2.0567832397,2.4161199625,3.5350678733,2.6988894498,11.9
Yucatán,Acanceh,127396.10667434084,10616.290888804298,2.2475349995,1.9473216203,14.1433435456,2.9157332114,2.7237703217,11.9
Yucatán,Akil,89913.5568436828,7492.760173116303,2.903234126,2.29670321,2.4234829843,3.4934144964,2.9788977828,11.9
Yucatán,Baca,131498.57688388613,10958.161753182596,2.1390277056,1.6648183496,8.0810632326,2.9384941676,2.4820951363,11.9
Yucatán,Bokobá,106725.02173259562,8893.708806372813,2.3547312604,1.9263178767,1.9079754601,3.2068965517,2.3475562452,11.9
Yucatán,Buctzotz,94973.58730067765,7914.427338934694,2.2993949152,1.9175457638,2.9039149888,2.9195630586,2.3112582781,11.9
Yucatán,Cacalchén,92632.75918339174,7719.359272393814,2.2600689526,1.766993821,8.5938152946,3.0797738693,2.583023544,11.9
Yucatán,Calotmul,77795.27734742439,6482.908431469445,2.6018643102,2.1158438751,1.7353925354,3.5056,2.7840634702,11.9
Yucatán,Cansahcab,132168.43640563005,11013.983110075766,2.4180985814,1.8408258233,5.38832315,3.2445561139,2.6510103768,11.9
Yucatán,Cantamayec,63899.71680700637,5324.950652295172,2.8688057829,2.5806192242,0.3334552102,3.7170542636,2.9229131175,11.9
Yucatán,Celestún,66658.44536878362,5554.843587484681,2.6527183892,2.0415873014,0.8173041672,3.1121149897,2.6025706941,11.9
Yucatán,Cenotillo,66523.63766342205,5543.609666358432,2.4151613844,1.8579172078,2.2084468665,3.2527716186,2.4417261298,11.9
Yucatán,Conkal,167715.70337673975,13976.241033953867,2.3760370942,1.8467901969,6.7270179176,2.632103255,2.3557155669,11.9
Yucatán,Cuncunul,124862.271807774,10405.139004261768,2.4288571835,2.0520946841,1.9662447257,3.173553719,2.4958677686,11.9
Yucatán,Cuzamá,62083.41084895702,5173.592554335308,2.5136221838,2.1104091847,2.9079042785,3.4515599343,2.8667985493,11.9
Yucatán,Chacsinkín,90076.94880778443,7506.376104286241,2.4801111454,2.2921760588,0.2915818058,3.6326530612,2.517982944,11.9
Yucatán,Chankom,92078.4689287775,7673.168641192998,2.6201427981,2.3136928364,0.4822757112,3.6005291005,2.6981613892,11.9
Yucatán,Chapab,150922.29577367727,12576.797167242063,2.5628784488,2.1634353476,1.2934550989,3.5547263682,2.6640246587,11.9
Yucatán,Chemax,58071.44542809156,4839.263719211569,2.8852260358,2.5243662955,1.478458896,3.7641397066,2.9751895042,11.9
Yucatán,Chicxulub Pueblo,147376.6572147623,12281.328716041866,2.3189238517,1.7950708262,9.459410016,2.8543758967,2.5197183099,11.9
Yucatán,Chichimilá,123306.12886624235,10275.461052846107,2.9055096464,2.2409949834,1.0815276866,3.7232620321,2.9802504195,11.9
Yucatán,Chikindzonot,62501.7588386337,5208.45471823571,2.7271731039,2.3952063611,0.115232097,4.09,2.7780913289,11.9
Yucatán,Chocholá,131316.05264083322,10942.951473142704,2.0960959827,1.7048684442,9.7715189873,3.0356612184,2.5750487329,11.9
Yucatán,Chumayel,106406.83240450094,8867.193157245472,2.746192906,2.0416059882,0.6426292278,3.5757575758,2.7542561066,11.9
Yucatán,Dzán,105228.43390071097,8768.993756763433,2.6534261858,1.9752107886,1.149872989,3.4158878505,2.6199922958,11.9
Yucatán,Dzemul,137234.84832167023,11436.182061576535,2.2111056092,1.6943487125,8.1015668719,2.9682274247,2.4274425287,11.9
Yucatán,Dzidzantún,166697.49193653808,13891.390490890399,2.2867753319,1.7581036332,7.1715674362,2.817300522,2.3602428604,11.9
Yucatán,Dzilam de Bravo,109339.54387526805,9111.584598078001,2.1876340649,1.7553228481,2.0434021701,2.8774193548,2.0417198808,11.9
Yucatán,Dzilam González,116720.79210186285,9726.685642698732,2.4633286768,1.7296140374,4.2064068692,3.0490137478,2.5180418295,11.9
Yucatán,Dzitás,71358.03845224579,5946.474450746346,2.92763875,2.3288229641,0.7213993871,3.7738693467,2.9617151608,11.9
Yucatán,Dzoncauich,111468.14248807059,9288.96695809614,2.4682916808,1.9728787032,2.3402653281,3.4712643678,2.5467145791,11.9
Yucatán,Espita,89078.35386533587,7423.160261464429,2.8816299307,2.419191405,1.2191283216,3.5693480679,2.9568981241,11.9
Yucatán,Halachó,110432.82038943152,9202.690533724268,2.4660345753,2.2209879684,5.3582245007,3.296498758,2.8279562973,11.9
Yucatán,Hocabá,65708.91430105148,5475.716381119028,2.4744891496,2.0583304562,3.4358251058,3.5428571429,2.8426635239,11.9
Yucatán,Hoctún,69750.47869252182,5812.511785199649,2.7605195348,2.0743477221,4.9804424495,3.3412844037,3.1003799873,11.9
Yucatán,Homún,84482.55294857826,7040.178703605258,2.5500658153,2.0151182385,4.1466364324,3.5898169336,2.9180210325,11.9
Yucatán,Huhí,70351.73863287907,5862.616537952688,2.5911187902,1.9746621866,1.9572830479,3.5,2.7313041197,11.9
Yucatán,Hunucmá,123486.9202693721,10290.526930257312,2.4803232456,1.9473222349,7.8524063161,3.0637369235,2.685956137,11.9
Yucatán,Ixil,145956.82342254082,12163.009805476499,2.2688811013,1.8315515166,9.7493881547,2.8975694444,2.468413664,11.9
Yucatán,Izamal,102146.83272651721,8512.194900640217,2.3194083682,2.0082804575,11.0568213517,3.0312269994,2.6646725028,11.9
Yucatán,Kanasín,111016.97800616588,9251.37009973342,2.1925139518,1.7562410523,15.788063264,2.7217927071,2.3379593364,11.9
Yucatán,Kantunil,71485.92273874144,5957.131423090214,2.8452632618,2.2547180158,2.1694267516,3.5113052415,2.9552238806,11.9
Yucatán,Kaua,84141.71053913858,7011.775306827189,2.6764899329,2.2660273568,0.5427286357,3.4534482759,2.6965058236,11.9
Yucatán,Kinchil,87098.16098384887,7258.144985922734,2.4028729176,1.9680883445,7.4700423093,3.5120614035,2.8762920974,11.9
Yucatán,Kopomá,81234.87916388744,6769.540530192647,2.2393573391,1.8772434549,2.871969697,3.2745424293,2.9181916039,11.9
Yucatán,Mama,104728.08383501245,8727.298119570483,2.6528635308,2.1686260514,1.6170082594,3.5219941349,2.8331967213,11.9
Yucatán,Maní,111629.46801909988,9302.410687342714,2.6491397335,2.2507548184,1.4068414655,3.1185344828,2.6875144242,11.9
Yucatán,Maxcanú,99133.68080389252,8261.100121232908,2.3523066886,2.1220830247,5.8261669597,3.3355093889,2.9530337591,11.9
Yucatán,Mayapán,53105.19451080017,4425.411477246817,2.9242497325,2.4147913987,0.8637532134,3.7299771167,3.0926456543,11.9
Yucatán,Mérida,202459.58837575003,16871.550783878494,2.1940620431,1.7265829075,9.0594974174,2.4403464335,2.1812784863,11.9
Yucatán,Mocochá,135859.49907646398,11321.570178670794,2.1142069751,1.744709755,5.1684116063,2.7461928934,2.238700565,11.9
Yucatán,Motul,122171.16618887658,10180.881287063688,2.5340153128,2.0108828672,9.4146245142,3.1172467023,2.7848349298,11.9
Yucatán,Muna,117414.66416405239,9784.508034953224,2.7612034807,2.1694030833,4.7546746032,3.2842571113,2.9372392865,11.9
Yucatán,Muxupip,118909.45727418299,9909.073525139613,2.2136829049,1.8204027323,2.9793640054,3.1148648649,2.4231052244,11.9
Yucatán,Opichén,86295.94108005027,7191.293650526078,2.6890495155,2.2427778526,1.5481406745,3.6397515528,2.8909200482,11.9
Yucatán,Oxkutzcab,105327.23711903105,8777.227318477508,2.6761731008,2.2222890584,3.4748058741,3.353334558,2.815838291,11.9
Yucatán,Panabá,100897.13430425656,8408.05386901581,2.5052951241,2.0846458891,2.469946774,3.1895522388,2.5183501137,11.9
Yucatán,Peto,109723.59003011708,9143.588289564635,2.7306093252,2.0213229063,2.0618988915,3.4367629275,2.7565010475,11.9
Yucatán,Progreso,131676.87531182074,10973.019883665413,2.4429630151,1.8649209718,5.9092854128,2.7293018425,2.3899747741,11.9
Yucatán,Quintana Roo,106101.56690170114,8841.754488351735,2.5098683959,2.0850813646,1.0726895119,3.3387096774,2.5314070352,11.9
Yucatán,Río Lagartos,74700.05971700375,6224.974876147385,2.4082201983,1.8732676431,4.9024514811,2.982300885,2.4430449069,11.9
Yucatán,Sacalum,93913.35788639086,7826.075314961874,2.6482570518,2.0649837815,3.4692482916,3.3270223752,2.8327702703,11.9
Yucatán,Samahil,89498.89822544726,7458.205455349369,2.3028127296,1.89579985,3.9238386748,3.413559322,2.6522556391,11.9
Yucatán,Sanahcat,115670.04448119612,9639.123764373579,2.2874574237,1.9073655949,2.1468489893,3.0970873786,2.493987976,11.9
Yucatán,San Felipe,118972.68553056977,9914.342521027453,1.99538272,1.6787695125,7.1490593343,2.7451923077,2.042228212,11.9
Yucatán,Santa Elena,128421.44786320277,10701.735574716533,2.6566389354,2.0487931084,0.8650394831,3.3522458629,2.6794799322,11.9
Yucatán,Seyé,84467.52812371378,7038.92664092078,2.6813000713,2.3219503582,5.3669506967,3.2106815045,2.8705961346,11.9
Yucatán,Sinanché,113051.4511965724,9420.908712479577,2.2496998071,1.730584149,5.3704180064,3.1061452514,2.2867719645,11.9
