NOM_ENT,NOM_MUN,NOM_LOC,POBTOT,P_18A24
Oaxaca,Santa María Ipalapa,Total del Municipio,4878,535
Oaxaca,Santa María Ixcatlán,Total del Municipio,461,35
Oaxaca,Santa María Jacatepec,Total del Municipio,9682,962
Oaxaca,Santa María Jalapa del Marqués,Total del Municipio,11735,1122
Oaxaca,Santa María Jaltianguis,Total del Municipio,592,48
Oaxaca,Santa María Lachixío,Total del Municipio,1679,207
Oaxaca,Santa María Mixtequilla,Total del Municipio,4690,424
Oaxaca,Santa María Nativitas,Total del Municipio,603,53
Oaxaca,Santa María Nduayaco,Total del Municipio,453,29
Oaxaca,Santa María Ozolotepec,Total del Municipio,3793,420
Oaxaca,Santa María Pápalo,Total del Municipio,2058,166
Oaxaca,Santa María Peñoles,Total del Municipio,8967,1137
Oaxaca,Santa María Petapa,Total del Municipio,16706,1514
Oaxaca,Santa María Quiegolani,Total del Municipio,2224,272
Oaxaca,Santa María Sola,Total del Municipio,1516,132
Oaxaca,Santa María Tataltepec,Total del Municipio,317,32
Oaxaca,Santa María Tecomavaca,Total del Municipio,1830,196
Oaxaca,Santa María Temaxcalapa,Total del Municipio,903,81
Oaxaca,Santa María Temaxcaltepec,Total del Municipio,2694,300
Oaxaca,Santa María Teopoxco,Total del Municipio,3985,269
Oaxaca,Santa María Tepantlali,Total del Municipio,3576,405
Oaxaca,Santa María Texcatitlán,Total del Municipio,896,40
Oaxaca,Santa María Tlahuitoltepec,Total del Municipio,9653,1017
Oaxaca,Santa María Tlalixtac,Total del Municipio,1839,169
Oaxaca,Santa María Tonameca,Total del Municipio,25347,2982
Oaxaca,Santa María Totolapilla,Total del Municipio,812,51
Oaxaca,Santa María Xadani,Total del Municipio,9234,1007
Oaxaca,Santa María Yalina,Total del Municipio,250,30
Oaxaca,Santa María Yavesía,Total del Municipio,434,38
Oaxaca,Santa María Yolotepec,Total del Municipio,481,35
Oaxaca,Santa María Yosoyúa,Total del Municipio,1699,229
Oaxaca,Santa María Yucuhiti,Total del Municipio,6008,538
Oaxaca,Santa María Zacatepec,Total del Municipio,17100,1893
Oaxaca,Santa María Zaniza,Total del Municipio,2469,342
Oaxaca,Santa María Zoquitlán,Total del Municipio,3294,278
Oaxaca,Santiago Amoltepec,Total del Municipio,13855,1846
Oaxaca,Santiago Apoala,Total del Municipio,1019,46
Oaxaca,Santiago Apóstol,Total del Municipio,4421,478
Oaxaca,Santiago Astata,Total del Municipio,3918,347
Oaxaca,Santiago Atitlán,Total del Municipio,3556,495
Oaxaca,Santiago Ayuquililla,Total del Municipio,2904,300
Oaxaca,Santiago Cacaloxtepec,Total del Municipio,1667,150
Oaxaca,Santiago Camotlán,Total del Municipio,3346,477
Oaxaca,Santiago Comaltepec,Total del Municipio,1157,92
Oaxaca,Villa de Santiago Chazumba,Total del Municipio,4877,406
Oaxaca,Santiago Choápam,Total del Municipio,5242,534
Oaxaca,Santiago del Río,Total del Municipio,527,43
Oaxaca,Santiago Huajolotitlán,Total del Municipio,4600,488
Oaxaca,Santiago Huauclilla,Total del Municipio,525,37
Oaxaca,Santiago Ihuitlán Plumas,Total del Municipio,341,24
Oaxaca,Santiago Ixcuintepec,Total del Municipio,1636,159
Oaxaca,Santiago Ixtayutla,Total del Municipio,13880,1985
Oaxaca,Santiago Jamiltepec,Total del Municipio,19112,1885
Oaxaca,Santiago Jocotepec,Total del Municipio,14198,1410
Oaxaca,Santiago Juxtlahuaca,Total del Municipio,34735,3892
Oaxaca,Santiago Lachiguiri,Total del Municipio,4394,360
Oaxaca,Santiago Lalopa,Total del Municipio,431,48
Oaxaca,Santiago Laollaga,Total del Municipio,3361,292
Oaxaca,Santiago Laxopa,Total del Municipio,1291,100
Oaxaca,Santiago Llano Grande,Total del Municipio,3440,283
Oaxaca,Santiago Matatlán,Total del Municipio,10175,1023
Oaxaca,Santiago Miltepec,Total del Municipio,421,45
Oaxaca,Santiago Minas,Total del Municipio,1327,125
Oaxaca,Santiago Nacaltepec,Total del Municipio,1599,105
Oaxaca,Santiago Nejapilla,Total del Municipio,174,8
Oaxaca,Santiago Nundiche,Total del Municipio,1351,140
Oaxaca,Santiago Nuyoó,Total del Municipio,1898,104
Oaxaca,Santiago Pinotepa Nacional,Total del Municipio,55840,6360
Oaxaca,Santiago Suchilquitongo,Total del Municipio,10886,1201
Oaxaca,Santiago Tamazola,Total del Municipio,4458,513
Oaxaca,Santiago Tapextla,Total del Municipio,3134,280
Oaxaca,Villa Tejúpam de la Unión,Total del Municipio,2419,249
Oaxaca,Santiago Tenango,Total del Municipio,1966,184
Oaxaca,Santiago Tepetlapa,Total del Municipio,130,11
Oaxaca,Santiago Tetepec,Total del Municipio,4909,514
Oaxaca,Santiago Texcalcingo,Total del Municipio,2974,304
Oaxaca,Santiago Textitlán,Total del Municipio,4930,676
Oaxaca,Santiago Tilantongo,Total del Municipio,2764,173
Oaxaca,Santiago Tillo,Total del Municipio,545,49
Oaxaca,Santiago Tlazoyaltepec,Total del Municipio,6300,798
Oaxaca,Santiago Xanica,Total del Municipio,3029,311
Oaxaca,Santiago Xiacuí,Total del Municipio,1893,157
Oaxaca,Santiago Yaitepec,Total del Municipio,4233,455
Oaxaca,Santiago Yaveo,Total del Municipio,7593,784
Oaxaca,Santiago Yolomécatl,Total del Municipio,1922,187
Oaxaca,Santiago Yosondúa,Total del Municipio,7991,666
Oaxaca,Santiago Yucuyachi,Total del Municipio,998,84
Oaxaca,Santiago Zacatepec,Total del Municipio,5089,445
Oaxaca,Santiago Zoochila,Total del Municipio,425,31
Oaxaca,Nuevo Zoquiápam,Total del Municipio,1590,177
Oaxaca,Santo Domingo Ingenio,Total del Municipio,7681,646
Oaxaca,Santo Domingo Albarradas,Total del Municipio,798,75
Oaxaca,Santo Domingo Armenta,Total del Municipio,3155,264
Oaxaca,Santo Domingo Chihuitán,Total del Municipio,1618,143
Oaxaca,Santo Domingo de Morelos,Total del Municipio,11384,1370
Oaxaca,Santo Domingo Ixcatlán,Total del Municipio,760,56
Oaxaca,Santo Domingo Nuxaá,Total del Municipio,3335,297
Oaxaca,Santo Domingo Ozolotepec,Total del Municipio,1101,133
Oaxaca,Santo Domingo Petapa,Total del Municipio,9027,898
Oaxaca,Santo Domingo Roayaga,Total del Municipio,941,123
Oaxaca,Santo Domingo Tehuantepec,Total del Municipio,67739,6815
Oaxaca,Santo Domingo Teojomulco,Total del Municipio,5260,613
Oaxaca,Santo Domingo Tepuxtepec,Total del Municipio,6029,688
Oaxaca,Santo Domingo Tlatayápam,Total del Municipio,113,9
Oaxaca,Santo Domingo Tomaltepec,Total del Municipio,3386,349
Oaxaca,Santo Domingo Tonalá,Total del Municipio,7393,854
Oaxaca,Santo Domingo Tonaltepec,Total del Municipio,250,19
Oaxaca,Santo Domingo Xagacía,Total del Municipio,1205,94
Oaxaca,Santo Domingo Yanhuitlán,Total del Municipio,1633,98
Oaxaca,Santo Domingo Yodohino,Total del Municipio,327,31
Oaxaca,Santo Domingo Zanatepec,Total del Municipio,12483,1123
Oaxaca,Santos Reyes Nopala,Total del Municipio,16688,1933
Oaxaca,Santos Reyes Pápalo,Total del Municipio,2490,249
Oaxaca,Santos Reyes Tepejillo,Total del Municipio,904,50
Oaxaca,Santos Reyes Yucuná,Total del Municipio,1474,223
Oaxaca,Santo Tomás Jalieza,Total del Municipio,3923,532
Oaxaca,Santo Tomás Mazaltepec,Total del Municipio,2612,288
Oaxaca,Santo Tomás Ocotepec,Total del Municipio,4066,362
Oaxaca,Santo Tomás Tamazulapan,Total del Municipio,2726,309
Oaxaca,San Vicente Coatlán,Total del Municipio,3512,379
Oaxaca,San Vicente Lachixío,Total del Municipio,3227,391
Oaxaca,San Vicente Nuñú,Total del Municipio,449,39
Oaxaca,Silacayoápam,Total del Municipio,6710,637
Oaxaca,Sitio de Xitlapehua,Total del Municipio,713,90
Oaxaca,Soledad Etla,Total del Municipio,6348,752
Oaxaca,Villa de Tamazulápam del Progreso,Total del Municipio,8326,1082
Oaxaca,Tanetze de Zaragoza,Total del Municipio,1558,135
Oaxaca,Taniche,Total del Municipio,887,92
Oaxaca,Tataltepec de Valdés,Total del Municipio,6386,848
Oaxaca,Teococuilco de Marcos Pérez,Total del Municipio,1032,86
Oaxaca,Teotitlán de Flores Magón,Total del Municipio,10099,1117
Oaxaca,Teotitlán del Valle,Total del Municipio,6392,625
Oaxaca,Teotongo,Total del Municipio,1005,78
Oaxaca,Tepelmeme Villa de Morelos,Total del Municipio,1960,195
Oaxaca,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",Total del Municipio,11465,1214
Oaxaca,San Jerónimo Tlacochahuaya,Total del Municipio,5764,551
Oaxaca,Tlacolula de Matamoros,Total del Municipio,30254,3045
Oaxaca,Tlacotepec Plumas,Total del Municipio,410,33
Oaxaca,Tlalixtac de Cabrera,Total del Municipio,12067,1395
Oaxaca,Totontepec Villa de Morelos,Total del Municipio,5904,516
Oaxaca,Trinidad Zaachila,Total del Municipio,3419,397
Oaxaca,La Trinidad Vista Hermosa,Total del Municipio,306,20
Oaxaca,Unión Hidalgo,Total del Municipio,14542,1437
Oaxaca,Valerio Trujano,Total del Municipio,1376,129
Oaxaca,San Juan Bautista Valle Nacional,Total del Municipio,23067,2405
Oaxaca,Villa Díaz Ordaz,Total del Municipio,6467,605
Oaxaca,Yaxe,Total del Municipio,2954,379
Oaxaca,Magdalena Yodocono de Porfirio Díaz,Total del Municipio,1682,174
Oaxaca,Yogana,Total del Municipio,1245,113
Oaxaca,Yutanduchi de Guerrero,Total del Municipio,1195,73
Oaxaca,Villa de Zaachila,Total del Municipio,46464,5649
Oaxaca,San Mateo Yucutindoo,Total del Municipio,3144,336
Oaxaca,Zapotitlán Lagunas,Total del Municipio,3382,354
Oaxaca,Zapotitlán Palmas,Total del Municipio,1695,163
Oaxaca,Santa Inés de Zaragoza,Total del Municipio,1454,89
Oaxaca,Zimatlán de Álvarez,Total del Municipio,22093,2439
Puebla,Acajete,Total del Municipio,72894,9433
Puebla,Acateno,Total del Municipio,9170,988
Puebla,Acatlán,Total del Municipio,37955,4251
Puebla,Acatzingo,Total del Municipio,63743,8648
Puebla,Acteopan,Total del Municipio,3070,376
Puebla,Ahuacatlán,Total del Municipio,14542,1677
Puebla,Ahuatlán,Total del Municipio,3162,246
Puebla,Ahuazotepec,Total del Municipio,11439,1232
Puebla,Ahuehuetitla,Total del Municipio,2207,207
Puebla,Ajalpan,Total del Municipio,74768,10437
Puebla,Albino Zertuche,Total del Municipio,1885,183
Puebla,Aljojuca,Total del Municipio,6591,702
Puebla,Altepexi,Total del Municipio,22629,2757
Puebla,Amixtlán,Total del Municipio,4812,528
Puebla,Amozoc,Total del Municipio,125876,16296
Puebla,Aquixtla,Total del Municipio,9021,999
Puebla,Atempan,Total del Municipio,29742,3862
Puebla,Atexcal,Total del Municipio,3859,370
Puebla,Atlixco,Total del Municipio,141793,17298
Puebla,Atoyatempan,Total del Municipio,7704,1013
Puebla,Atzala,Total del Municipio,1512,187
Puebla,Atzitzihuacán,Total del Municipio,12857,1538
Puebla,Atzitzintla,Total del Municipio,9051,1129
Puebla,Axutla,Total del Municipio,976,97
Puebla,Ayotoxco de Guerrero,Total del Municipio,8208,865
Puebla,Calpan,Total del Municipio,15271,1917
Puebla,Caltepec,Total del Municipio,4128,332
Puebla,Camocuautla,Total del Municipio,2758,360
Puebla,Caxhuacan,Total del Municipio,3811,410
Puebla,Coatepec,Total del Municipio,772,89
Puebla,Coatzingo,Total del Municipio,2820,261
Puebla,Cohetzala,Total del Municipio,1382,109
Puebla,Cohuecan,Total del Municipio,5403,545
Puebla,Coronango,Total del Municipio,46836,6020
Puebla,Coxcatlán,Total del Municipio,20653,2373
Puebla,Coyomeapan,Total del Municipio,14806,1558
Puebla,Coyotepec,Total del Municipio,2334,207
Puebla,Cuapiaxtla de Madero,Total del Municipio,10542,1412
Puebla,Cuautempan,Total del Municipio,9837,1080
Puebla,Cuautinchán,Total del Municipio,12340,1645
Puebla,Cuautlancingo,Total del Municipio,137435,15832
Puebla,Cuayuca de Andrade,Total del Municipio,3315,309
Puebla,Cuetzalan del Progreso,Total del Municipio,49864,5687
Puebla,Cuyoaco,Total del Municipio,17139,1954
Puebla,Chalchicomula de Sesma,Total del Municipio,47410,5516
Puebla,Chapulco,Total del Municipio,8193,1067
Puebla,Chiautla,Total del Municipio,21699,2448
Puebla,Chiautzingo,Total del Municipio,22039,2866
Puebla,Chiconcuautla,Total del Municipio,17382,2377
Puebla,Chichiquila,Total del Municipio,26928,3797
Puebla,Chietla,Total del Municipio,37030,3999
Puebla,Chigmecatitlán,Total del Municipio,1215,115
Puebla,Chignahuapan,Total del Municipio,66464,7524
Puebla,Chignautla,Total del Municipio,35223,4735
Puebla,Chila,Total del Municipio,5082,559
Puebla,Chila de la Sal,Total del Municipio,1317,124
Puebla,Honey,Total del Municipio,6687,675
Puebla,Chilchotla,Total del Municipio,21002,2444
Puebla,Chinantla,Total del Municipio,2846,299
Puebla,Domingo Arenas,Total del Municipio,7982,1166
Puebla,Eloxochitlán,Total del Municipio,14461,1965
Puebla,Epatlán,Total del Municipio,4943,522
Puebla,Esperanza,Total del Municipio,14766,1740
Puebla,Francisco Z. Mena,Total del Municipio,17824,1567
Puebla,General Felipe Ángeles,Total del Municipio,22694,2757
Puebla,Guadalupe,Total del Municipio,6451,723
Puebla,Guadalupe Victoria,Total del Municipio,18784,2372
Puebla,Hermenegildo Galeana,Total del Municipio,7011,567
Puebla,Huaquechula,Total del Municipio,29233,3654
Puebla,Huatlatlauca,Total del Municipio,6111,605
Puebla,Huauchinango,Total del Municipio,103946,12037
Puebla,Huehuetla,Total del Municipio,17082,1757
Puebla,Huehuetlán el Chico,Total del Municipio,9760,982
Puebla,Huejotzingo,Total del Municipio,90794,11430
Puebla,Hueyapan,Total del Municipio,13080,1611
Puebla,Hueytamalco,Total del Municipio,27600,3101
Puebla,Hueytlalpan,Total del Municipio,5951,749
Puebla,Huitzilan de Serdán,Total del Municipio,15928,2284
Puebla,Huitziltepec,Total del Municipio,5782,615
Puebla,Atlequizayan,Total del Municipio,2633,276
Puebla,Ixcamilpa de Guerrero,Total del Municipio,4065,444
Puebla,Ixcaquixtla,Total del Municipio,8804,988
Puebla,Ixtacamaxtitlán,Total del Municipio,25319,2579
Puebla,Ixtepec,Total del Municipio,6950,803
Puebla,Izúcar de Matamoros,Total del Municipio,82809,9585
Puebla,Jalpan,Total del Municipio,12050,1144
Puebla,Jolalpan,Total del Municipio,13308,1476
Puebla,Jonotla,Total del Municipio,4457,422
Puebla,Jopala,Total del Municipio,12131,1235
Puebla,Juan C. Bonilla,Total del Municipio,23783,2837
Puebla,Juan Galindo,Total del Municipio,9828,991
Puebla,Juan N. Méndez,Total del Municipio,5293,561
Puebla,Lafragua,Total del Municipio,7650,746
Puebla,Libres,Total del Municipio,37257,4448
Puebla,La Magdalena Tlatlauquitepec,Total del Municipio,650,59
Puebla,Mazapiltepec de Juárez,Total del Municipio,3176,372
Puebla,Mixtla,Total del Municipio,2668,305
Puebla,Molcaxac,Total del Municipio,6668,742
Puebla,Cañada Morelos,Total del Municipio,20659,2545
Puebla,Naupan,Total del Municipio,9310,898
Puebla,Nauzontla,Total del Municipio,3317,323
Puebla,Nealtican,Total del Municipio,14075,1913
Puebla,Nicolás Bravo,Total del Municipio,6644,812
Puebla,Nopalucan,Total del Municipio,32772,4456
Puebla,Ocotepec,Total del Municipio,5077,495
Puebla,Ocoyucan,Total del Municipio,42669,5780
Puebla,Olintla,Total del Municipio,11993,1193
Puebla,Oriental,Total del Municipio,19903,2456
Puebla,Pahuatlán,Total del Municipio,20274,2152
Puebla,Palmar de Bravo,Total del Municipio,50226,6828
Puebla,Pantepec,Total del Municipio,18528,1595
Puebla,Petlalcingo,Total del Municipio,9350,975
Puebla,Piaxtla,Total del Municipio,4627,430
Puebla,Puebla,Total del Municipio,1692181,215117
Puebla,Quecholac,Total del Municipio,57992,7752
Puebla,Quimixtlán,Total del Municipio,22855,2705
Puebla,Rafael Lara Grajales,Total del Municipio,15952,2106
Puebla,Los Reyes de Juárez,Total del Municipio,30021,3850
Puebla,San Andrés Cholula,Total del Municipio,154448,22834
Puebla,San Antonio Cañada,Total del Municipio,5938,793
Puebla,San Diego la Mesa Tochimiltzingo,Total del Municipio,1270,147
Puebla,San Felipe Teotlalcingo,Total del Municipio,11063,1357
Puebla,San Felipe Tepatlán,Total del Municipio,3793,319
Puebla,San Gabriel Chilac,Total del Municipio,15954,1894
Puebla,San Gregorio Atzompa,Total del Municipio,9671,1172
Puebla,San Jerónimo Tecuanipan,Total del Municipio,6597,806
Puebla,San Jerónimo Xayacatlán,Total del Municipio,3606,293
Puebla,San José Chiapa,Total del Municipio,10443,1206
Puebla,San José Miahuatlán,Total del Municipio,14018,1664
Puebla,San Juan Atenco,Total del Municipio,3604,407
Puebla,San Juan Atzompa,Total del Municipio,975,108
Puebla,San Martín Texmelucan,Total del Municipio,155738,18820
Puebla,San Martín Totoltepec,Total del Municipio,692,85
Puebla,San Matías Tlalancaleca,Total del Municipio,20974,2571
Puebla,San Miguel Ixitlán,Total del Municipio,526,39
Puebla,San Miguel Xoxtla,Total del Municipio,12461,1591
Puebla,San Nicolás Buenos Aires,Total del Municipio,10464,1187
Puebla,San Nicolás de los Ranchos,Total del Municipio,11780,1450
Puebla,San Pablo Anicano,Total del Municipio,3759,374
Puebla,San Pedro Cholula,Total del Municipio,138433,16930
Puebla,San Pedro Yeloixtlahuaca,Total del Municipio,3488,366
Puebla,San Salvador el Seco,Total del Municipio,30639,3544
Puebla,San Salvador el Verde,Total del Municipio,34880,4419
Puebla,San Salvador Huixcolotla,Total del Municipio,16790,2184
Puebla,San Sebastián Tlacotepec,Total del Municipio,13189,1333
Puebla,Santa Catarina Tlaltempan,Total del Municipio,749,66
Puebla,Santa Inés Ahuatempan,Total del Municipio,6341,706
Puebla,Santa Isabel Cholula,Total del Municipio,11498,1481
Puebla,Santiago Miahuatlán,Total del Municipio,30309,4138
Puebla,Huehuetlán el Grande,Total del Municipio,6105,635
Puebla,Santo Tomás Hueyotlipan,Total del Municipio,9315,1133
Puebla,Soltepec,Total del Municipio,12631,1435
Puebla,Tecali de Herrera,Total del Municipio,23625,2762
Puebla,Tecamachalco,Total del Municipio,80771,10236
Puebla,Tecomatlán,Total del Municipio,6830,1381
Puebla,Tehuacán,Total del Municipio,327312,42740
Puebla,Tehuitzingo,Total del Municipio,12672,1385
Puebla,Tenampulco,Total del Municipio,6743,606
Puebla,Teopantlán,Total del Municipio,3836,334
Puebla,Teotlalco,Total del Municipio,3689,376
Puebla,Tepanco de López,Total del Municipio,22218,2906
Puebla,Tepango de Rodríguez,Total del Municipio,4155,471
Puebla,Tepatlaxco de Hidalgo,Total del Municipio,18854,2326
Puebla,Tepeaca,Total del Municipio,84270,10827
Puebla,Tepemaxalco,Total del Municipio,1216,151
Puebla,Tepeojuma,Total del Municipio,8918,1098
Puebla,Tepetzintla,Total del Municipio,10373,1073
Puebla,Tepexco,Total del Municipio,7523,1011
Puebla,Tepexi de Rodríguez,Total del Municipio,22331,2403
Puebla,Tepeyahualco,Total del Municipio,19200,2177
Puebla,Tepeyahualco de Cuauhtémoc,Total del Municipio,3851,424
Puebla,Tetela de Ocampo,Total del Municipio,27216,2758
Puebla,Teteles de Avila Castillo,Total del Municipio,6653,1123
Puebla,Teziutlán,Total del Municipio,103583,12927
Puebla,Tianguismanalco,Total del Municipio,14432,1878
Puebla,Tilapa,Total del Municipio,9664,1076
Puebla,Tlacotepec de Benito Juárez,Total del Municipio,54757,6559
Puebla,Tlacuilotepec,Total del Municipio,15977,1419
Puebla,Tlachichuca,Total del Municipio,31639,3960
Puebla,Tlahuapan,Total del Municipio,41547,5198
Puebla,Tlaltenango,Total del Municipio,7425,900
Puebla,Tlanepantla,Total del Municipio,5390,728
Puebla,Tlaola,Total del Municipio,20433,2402
Puebla,Tlapacoya,Total del Municipio,6422,699
Puebla,Tlapanalá,Total del Municipio,10344,1266
Puebla,Tlatlauquitepec,Total del Municipio,55576,6133
Puebla,Tlaxco,Total del Municipio,4934,419
Puebla,Tochimilco,Total del Municipio,19315,2345
Puebla,Tochtepec,Total del Municipio,22454,2713
Puebla,Totoltepec de Guerrero,Total del Municipio,1187,113
Puebla,Tulcingo,Total del Municipio,9871,1067
Puebla,Tuzamapan de Galeana,Total del Municipio,5924,578
Puebla,Tzicatlacoyan,Total del Municipio,6476,695
Puebla,Venustiano Carranza,Total del Municipio,28395,2784
Puebla,Vicente Guerrero,Total del Municipio,26559,3201
Puebla,Xayacatlán de Bravo,Total del Municipio,1570,149
Puebla,Xicotepec,Total del Municipio,80591,9631
Puebla,Xicotlán,Total del Municipio,1312,146
Puebla,Xiutetelco,Total del Municipio,42943,5577
Puebla,Xochiapulco,Total del Municipio,3443,314
Puebla,Xochiltepec,Total del Municipio,3375,372
Puebla,Xochitlán de Vicente Suárez,Total del Municipio,13025,1577
Puebla,Xochitlán Todos Santos,Total del Municipio,7178,896
Puebla,Yaonáhuac,Total del Municipio,7926,902
Puebla,Yehualtepec,Total del Municipio,26392,3256
Puebla,Zacapala,Total del Municipio,4647,464
Puebla,Zacapoaxtla,Total del Municipio,57887,6930
Puebla,Zacatlán,Total del Municipio,87361,10065
Puebla,Zapotitlán,Total del Municipio,8595,1003
Puebla,Zapotitlán de Méndez,Total del Municipio,5675,621
Puebla,Zaragoza,Total del Municipio,16752,1971
Puebla,Zautla,Total del Municipio,20717,2275
Puebla,Zihuateutla,Total del Municipio,11967,1308
Puebla,Zinacatepec,Total del Municipio,18359,2280
Puebla,Zongozotla,Total del Municipio,4539,495
Puebla,Zoquiapan,Total del Municipio,2452,204
Puebla,Zoquitlán,Total del Municipio,20335,2102
Querétaro,Amealco de Bonfil,Total del Municipio,66841,8429
Querétaro,Pinal de Amoles,Total del Municipio,27365,3280
Querétaro,Arroyo Seco,Total del Municipio,13142,1378
Querétaro,Cadereyta de Montes,Total del Municipio,69075,8092
Querétaro,Colón,Total del Municipio,67121,8728
Querétaro,Corregidora,Total del Municipio,212567,24181
Querétaro,Ezequiel Montes,Total del Municipio,45141,5462
Querétaro,Huimilpan,Total del Municipio,36808,4326
Querétaro,Jalpan de Serra,Total del Municipio,27343,3472
Querétaro,Landa de Matamoros,Total del Municipio,18794,2036
Querétaro,El Marqués,Total del Municipio,231668,28986
Querétaro,Pedro Escobedo,Total del Municipio,77404,9575
Querétaro,Peñamiller,Total del Municipio,19141,2347
Querétaro,Querétaro,Total del Municipio,1049777,131285
Querétaro,San Joaquín,Total del Municipio,8359,895
Querétaro,San Juan del Río,Total del Municipio,297804,35670
Querétaro,Tequisquiapan,Total del Municipio,72201,8603
Querétaro,Tolimán,Total del Municipio,27916,3373
Quintana Roo,Cozumel,Total del Municipio,88626,9881
Quintana Roo,Felipe Carrillo Puerto,Total del Municipio,83990,10436
Quintana Roo,Isla Mujeres,Total del Municipio,22686,2633
Quintana Roo,Othón P. Blanco,Total del Municipio,233648,27518
Quintana Roo,Benito Juárez,Total del Municipio,911503,112678
Quintana Roo,José María Morelos,Total del Municipio,39165,4955
Quintana Roo,Lázaro Cárdenas,Total del Municipio,29171,3435
Quintana Roo,Solidaridad,Total del Municipio,333800,39967
Quintana Roo,Tulum,Total del Municipio,46721,6366
Quintana Roo,Bacalar,Total del Municipio,41754,5246
Quintana Roo,Puerto Morelos,Total del Municipio,26921,3095
San Luis Potosí,Ahualulco,Total del Municipio,18974,2376
San Luis Potosí,Alaquines,Total del Municipio,7785,837
San Luis Potosí,Aquismón,Total del Municipio,48359,5771
San Luis Potosí,Armadillo de los Infante,Total del Municipio,4013,443
San Luis Potosí,Cárdenas,Total del Municipio,18317,1947
San Luis Potosí,Catorce,Total del Municipio,9579,903
San Luis Potosí,Cedral,Total del Municipio,19840,2386
San Luis Potosí,Cerritos,Total del Municipio,22075,2313
San Luis Potosí,Cerro de San Pedro,Total del Municipio,5050,617
San Luis Potosí,Ciudad del Maíz,Total del Municipio,30320,3144
San Luis Potosí,Ciudad Fernández,Total del Municipio,48106,5831
San Luis Potosí,Tancanhuitz,Total del Municipio,20300,2175
San Luis Potosí,Ciudad Valles,Total del Municipio,179371,19429
San Luis Potosí,Coxcatlán,Total del Municipio,15660,1517
San Luis Potosí,Charcas,Total del Municipio,21814,2348
San Luis Potosí,Ebano,Total del Municipio,40899,4272
San Luis Potosí,Guadalcázar,Total del Municipio,25119,2520
San Luis Potosí,Huehuetlán,Total del Municipio,15334,1723
San Luis Potosí,Lagunillas,Total del Municipio,5453,473
San Luis Potosí,Matehuala,Total del Municipio,102199,12020
San Luis Potosí,Mexquitic de Carmona,Total del Municipio,58469,7202
San Luis Potosí,Moctezuma,Total del Municipio,19036,2093
San Luis Potosí,Rayón,Total del Municipio,15301,1605
San Luis Potosí,Rioverde,Total del Municipio,97943,11028
San Luis Potosí,Salinas,Total del Municipio,31107,3683
San Luis Potosí,San Antonio,Total del Municipio,9382,1067
San Luis Potosí,San Ciro de Acosta,Total del Municipio,10215,1097
San Luis Potosí,San Luis Potosí,Total del Municipio,911908,115077
San Luis Potosí,San Martín Chalchicuautla,Total del Municipio,18468,1552
San Luis Potosí,San Nicolás Tolentino,Total del Municipio,4779,467
San Luis Potosí,Santa Catarina,Total del Municipio,12163,1529
San Luis Potosí,Santa María del Río,Total del Municipio,39880,4853
San Luis Potosí,Santo Domingo,Total del Municipio,10785,1002
San Luis Potosí,San Vicente Tancuayalab,Total del Municipio,14945,1536
San Luis Potosí,Soledad de Graciano Sánchez,Total del Municipio,332072,42251
San Luis Potosí,Tamasopo,Total del Municipio,29184,3241
San Luis Potosí,Tamazunchale,Total del Municipio,95037,10398
San Luis Potosí,Tampacán,Total del Municipio,14348,1348
San Luis Potosí,Tampamolón Corona,Total del Municipio,13603,1436
San Luis Potosí,Tamuín,Total del Municipio,36968,3866
San Luis Potosí,Tanlajás,Total del Municipio,18208,1958
San Luis Potosí,Tanquián de Escobedo,Total del Municipio,13448,1185
San Luis Potosí,Tierra Nueva,Total del Municipio,7966,853
San Luis Potosí,Vanegas,Total del Municipio,7557,787
San Luis Potosí,Venado,Total del Municipio,14188,1434
San Luis Potosí,Villa de Arriaga,Total del Municipio,18206,2114
San Luis Potosí,Villa de Guadalupe,Total del Municipio,9277,999
San Luis Potosí,Villa de la Paz,Total del Municipio,5298,609
San Luis Potosí,Villa de Ramos,Total del Municipio,38389,4200
San Luis Potosí,Villa de Reyes,Total del Municipio,52912,6769
San Luis Potosí,Villa Hidalgo,Total del Municipio,15458,1652
San Luis Potosí,Villa Juárez,Total del Municipio,10304,986
San Luis Potosí,Axtla de Terrazas,Total del Municipio,32544,3326
San Luis Potosí,Xilitla,Total del Municipio,49741,5486
San Luis Potosí,Zaragoza,Total del Municipio,27386,3565
San Luis Potosí,Villa de Arista,Total del Municipio,17258,2021
San Luis Potosí,Matlapa,Total del Municipio,28996,2952
San Luis Potosí,El Naranjo,Total del Municipio,20959,2169
Sinaloa,Ahome,Total del Municipio,459310,55914
Sinaloa,Angostura,Total del Municipio,44093,4629
Sinaloa,Badiraguato,Total del Municipio,26542,2569
Sinaloa,Concordia,Total del Municipio,24899,2470
Sinaloa,Cosalá,Total del Municipio,17012,1787
Sinaloa,Culiacán,Total del Municipio,1003530,124691
Sinaloa,Choix,Total del Municipio,29334,2915
Sinaloa,Elota,Total del Municipio,55339,7673
Sinaloa,Escuinapa,Total del Municipio,59988,6964
Sinaloa,El Fuerte,Total del Municipio,96593,11110
Sinaloa,Guasave,Total del Municipio,289370,34192
Sinaloa,Mazatlán,Total del Municipio,501441,60346
Sinaloa,Mocorito,Total del Municipio,40358,3833
